정류소명,X좌표,Y좌표,정류버스수
센트럴아이파크.강남구도시관리공단,127.052114,37.515003,5
청담2치안센터,127.0479939451,37.5230052159,5
도곡렉슬아파트정문,127.0535002875,37.4947705485,5
중대부고앞,127.0545907704,37.4925169956,5
국민은행그린공원,127.0477946954,37.4787988507,5
아현동가구단지,126.9606684677,37.5581310022,5
서계동,126.9692934003,37.5516811252,5
상암DMC입구,126.8824810718,37.5835457268,5
마포농수산물시장.월드컵공원,126.8968446508,37.5663483554,5
영동고교앞,127.039771786,37.5214754699,5
영동고등학교현대아파트,127.039647271,37.5213823671,5
문정동대우아파트,127.1267783106,37.4867790215,5
삼성서울병원사거리,127.0826682174,37.4891043885,5
안골.복정고등학교,127.1361040448,37.4650691898,5
장지역2번출구,127.1263888783,37.4784494612,5
법조단지,127.013160005,37.4962719536,5
서초문화예술정보학교,127.0321452121,37.4880652076,5
성남수정경찰서,127.127694492,37.4417956115,5
복정초등학교,127.1262327523,37.4617779049,5
장지동,127.1265326305,37.4691379403,5
명일동현대아파트,127.1533187177,37.5491805325,5
남천초교마천동우방아파트앞,127.1518828036,37.4998462753,5
신흥기업입구,127.134146855,37.5049928446,5
올림픽선수촌아파트,127.1290258393,37.5132630014,5
마천시장마천동우방아파트앞,127.1515698158,37.4999165728,5
어린이대공원앞,127.076933186,37.552074151,5
능동교회앞,127.077101932,37.5528418978,5
어린이대공원앞.세종대학교,127.0756091022,37.549730245,5
가락동쌍용아파트,127.1303401614,37.4944077752,5
개롱역3번출구,127.1353325853,37.4977336448,5
윤선생영어교실앞,127.1293729501,37.5249807792,5
한양수자인아파트,127.1286418752,37.5273696355,5
강동보건소,127.125600831,37.52876028,5
강동구청,127.122519069,37.5301739503,5
오금동사거리,127.1378902314,37.502743997,5
잠실중학교,127.1000981171,37.5167889793,5
강동경희대병원.명일동이마트,127.1565513496,37.5545561392,5
새마을시장,127.0866992297,37.5089899576,5
송파와이즈더샵.엠코타운센트로엘,127.1443688381,37.4782156086,5
은마아파트입구사거리,127.0598771433,37.4986561638,5
도곡초등학교,127.056703531,37.4975854871,5
한티역2번출구.서울강남고용노동지청,127.0539776975,37.4966811293,5
개포주공7단지앞,127.07379248,37.4889745509,5
뱅뱅사거리뱅뱅프라자,127.0328242537,37.4898571007,5
도곡1동주민센터.역삼럭키아파트,127.0389746272,37.4916954139,5
도곡1차아이파크.도곡중학교,127.0423611973,37.4927185872,5
도곡렉슬아파트.강남세브란스병원,127.0481387921,37.4945270259,5
강일리버파크5단지.4단지,127.1774110129,37.5671110429,5
강일리버파크2단지.4단지,127.1765797096,37.5686692343,5
네이처힐3.4단지,127.0262056988,37.465339092,5
역삼초등학교,127.0304895576,37.4921478815,5
강일리버파크4단지.2단지,127.1766715208,37.5684974735,5
강일리버파크4단지.5단지,127.1774135685,37.5666486168,5
영희초등학교,127.0805662753,37.4912141833,5
선릉역.선정릉정문,127.0484414941,37.5057780544,5
방배동신동아아파트,127.0017234981,37.4822373624,5
종로교회,126.9890954676,37.478641791,5
대치동은마아파트,127.0685143184,37.4984748789,5
서초구청,127.0309471279,37.4842092481,5
서초동예술의전당,127.0127340383,37.4816390955,5
서초3동주민센터,127.0119717269,37.4831878415,5
서초역.서울중앙지법등기국,127.0072658333,37.4928824468,5
광희문.광희동사거리,127.0094021679,37.5644650619,5
도곡한신아파트,127.0413219532,37.4869515567,5
방배고개,126.9902492466,37.4866083455,5
남부터미널.한일시멘트,127.0142415341,37.4846572778,5
헌인농장,127.0846901719,37.4615531491,5
인덕원역4호선,126.9771942765,37.4000884222,5
정보과학도서관,126.9886197378,37.4189867642,5
8.9단지,126.9967059468,37.4356564376,5
10단지,126.9965769304,37.4352640156,5
디지털3단지운동장,126.8779542784,37.4821798697,5
디지털3단지.(주)로옴코리아,126.8799395888,37.4795455423,5
경서농협,126.8562906266,37.5213763529,5
신정4동경서농협,126.8550935339,37.5213695814,5
디지털단지입구,126.8767921557,37.4865890336,5
디지털3단지.영창실업,126.8789081386,37.4832394926,5
하안사거리.12단지,126.8805382617,37.4618950425,5
하안사거리.7단지,126.8803429137,37.4616652894,5
난곡종점,126.919078,37.46364,5
대림3동주민센터,126.8987840077,37.497624168,5
군포공영차고지입구,126.9276828323,37.3310278426,5
군포문화예술회관,126.9296612116,37.3667137047,5
산본래미안아파트,126.9369759341,37.3699581245,5
성뒤마을.교육연수원,126.9969044566,37.4734548029,5
관악사삼거리,126.9564455341,37.4610627992,5
보성운수기종점,126.9191250001,37.4641317106,5
사당역9번출구앞,126.98152,37.477237,5
독산3치안센터.꿈꾸는나무,126.9073066796,37.476655321,5
삼성.세림아파트,126.9169652607,37.4136584377,5
한마음선원.관악역이안아파트,126.9072837886,37.4225901056,5
남문시장.청춘빌딩,126.8984147171,37.4729857545,5
만민중앙교회,126.8925776244,37.4814315297,5
문일고입구,126.9022399612,37.4507873258,5
금천우체국.독산1동주민센터,126.8972659376,37.4697628321,5
진도아파트,126.8924266165,37.4703798735,5
태양의집.KT대방지사,126.9088153965,37.4948015017,5
신길주유소,126.9083528994,37.4984098489,5
영등포공원.영등포문화원,126.9120393897,37.514901701,5
태양의집,126.9083105573,37.4963019779,5
대림역12번출구,126.8965263135,37.4926195884,5
거리공원.구로신협본점앞,126.8886244062,37.5027908321,5
당산유원제일1차아파트,126.8977345506,37.5286582316,5
독산초등학교,126.9000365712,37.4664177451,5
대윤병원,126.9180815875,37.5146160765,5
목동운동장남문.아이스링크,126.876402073,37.5285015926,5
신목동역-서울지방식품의약품안전청,126.8835214513,37.543639981,5
종로약국,126.9245778258,37.6204326057,5
새장골유래비,126.9243905638,37.6205047887,5
계남초등학교,126.8583403949,37.5095740764,5
화곡동대림아파트.화곡중앙시장,126.8383562921,37.5340309524,5
화곡중앙골목시장,126.8378260549,37.5347215487,5
화곡대림아파트,126.8388282465,37.5331264151,5
신월2동우체국,126.851269828,37.5230465926,5
반포대교(가상),126.99713071,37.5095987231,5
공항중학교.공항초등학교,126.8157967185,37.5607019046,5
공항초등학교.공항중학교,126.8168911834,37.5607612039,5
방화동도시개발11단지,126.8043232293,37.5706597602,5
방화2동청성아파트앞,126.8117143069,37.5669782488,5
사평역,127.0140484589,37.5047349711,5
문래힐스테이트아파트,126.8915156254,37.519501972,5
등촌중학교.한국임업진흥원,126.8601340264,37.5530390883,5
국립항공박물관.공항동천주교회,126.8119426473,37.5552703686,5
신월동남부주유소,126.8385266011,37.5192057255,5
구로보건소,126.8889862089,37.5003339646,5
경북슈퍼마켓,126.8568404774,37.4881601428,5
양천아파트,126.8634237789,37.5080855414,5
발산역3번출구,126.8388363519,37.5601951719,5
가양동CJ주식회사,126.8438190587,37.5669814546,5
양천향교역,126.8408125175,37.5668403844,5
염창동아3차아파트.나이아가라호텔,126.8776022983,37.5490564352,5
염창동한마음.관음삼성아파트,126.8696521378,37.552989354,5
가양초등학교,126.8595876071,37.5617998425,5
강서구청별관,126.8594569425,37.5609394635,5
태영송화아파트,126.867561451,37.5539425244,5
염창동관음삼성아파트,126.8694176447,37.5529809453,5
염창동리버파크호텔,126.8777169888,37.548893412,5
신정숲속마을아파트.댓골마을입구,126.836875,37.50670833,5
우신고등학교후문,126.8249537074,37.49587106,5
온수동새마을금고,126.8247189876,37.4958748536,5
신정숲속마을아파트,126.8368047726,37.506659977,5
이펜하우스1단지.어르신요양센터,126.8288430005,37.5133873352,5
신정이펜하우스3.4단지,126.8303887742,37.5113099399,5
천왕역2번출구,126.8385209118,37.4862834254,5
천왕이펜하우스4단지,126.8386301304,37.4810898706,5
천왕이펜하우스6단지,126.8406728316,37.4793797094,5
철산2동행정복지센터,126.8660605864,37.4849706272,5
목동8단지지하도,126.8670704852,37.5195794428,5
목원초등학교.서울지방식품의약품안전청,126.8810721317,37.5426225696,5
목동한신청구아파트,126.8802894015,37.5407223819,5
신목초등학교입구,126.8712694168,37.5167614355,5
목동3.4단지사잇길,126.8718447453,37.5327178431,5
국민은행신월동지점,126.8296142186,37.5361705912,5
화곡8동주민센터.까치산시장,126.848812988,37.5306537041,5
성석교회,126.8575750867,37.5315910674,5
화곡동남부시장,126.8588601351,37.5318048524,5
화곡8동주민센터,126.8498359358,37.5307814088,5
등촌3동천주교회,126.8459318439,37.5600014489,5
오남중학교.삼미주택,126.83679,37.488363,5
안산공원(중),126.7849057623,37.6454703097,5
입곡삼거리,126.9364821462,37.6497389417,5
은평권역공영차고지,126.8843234222,37.5914082063,5
명지대사거리국민은행앞,126.9225665549,37.57752593,5
북가좌119안전센터,126.9123617958,37.5831131868,5
DMC두산위브아파트,126.9153052375,37.5805428302,5
구기터널.삼성출판박물관,126.9564398314,37.6083597993,5
서서울농협본점,126.9180735613,37.5934527849,5
응암시장,126.918085441,37.5943012058,5
구산역1번출구.예일여고,126.918127982,37.6107957476,5
일산시장,126.7699309933,37.684315964,5
연희지하차도,126.9327120064,37.5771772905,5
신원아파트,126.7628898106,37.6872944057,5
시흥사거리.대명시장,126.9018161876,37.4547556921,5
브라운스톤,127.1300386813,37.5490286106,5
미아사거리전철역,127.030547612,37.6129620654,5
강북구민운동장.4단지,127.0386330487,37.6301293687,5
꿈의숲대명루첸아파트,127.0457646759,37.6211985379,5
대통마트,126.8561863243,37.5349274867,5
서강약국,126.9280884324,37.4794663507,5
신동아아파트,127.1053167962,37.5462720506,5
상원초등학교,127.060247874,37.6680477848,5
청원고등학교후문,127.0616717108,37.6670035611,5
상계주공13단지,127.0634336035,37.6667498536,5
동아아파트,127.0454854852,37.5742006885,5
숭의여중고교.공군항공안전단,126.9301555423,37.5080064578,5
대방동주공아파트,126.9288395395,37.5090197295,5
아현전철역,126.956039313,37.5570203743,5
이대전철역,126.9447120311,37.5566003747,5
기업은행.신촌연세병원,126.9336027442,37.553086894,5
인창중고,126.9636096287,37.5642445577,5
홍은사회복지관별관,126.9479686992,37.5940952781,5
유진상가.인왕시장,126.942090753,37.5907359881,5
용산전자상가입구,126.9620433894,37.5344828174,4
용산역,126.966155,37.529349,4
독립문,126.9614824815,37.571119893,4
남산도서관,126.981814,37.552265,4
중계3단지목련아파트,127.0679031632,37.6475425263,4
목련아파트상가,127.0700462203,37.6468902229,4
중계목화아파트4단지,127.0715162754,37.643566149,4
노원경찰서,127.0723129965,37.641825354,4
하계1동주민센터,127.0729634977,37.6404744601,4
골마을근린공원,127.0744265397,37.6383451615,4
송중동한일유엔아이,127.0380710764,37.6136824773,4
광장시장,126.9978384311,37.5695021129,4
이촌동동부센트레빌,126.9661332639,37.5215323867,4
이촌1동충신교회앞,126.9683477687,37.521275303,4
이촌동한강맨션.이촌역,126.9729005287,37.5201520027,4
이촌동점보아파트,126.9783905191,37.5184071679,4
금강병원.반도아파트,126.9811387863,37.5178158456,4
이촌동현대아파트,126.9807832264,37.5179305266,4
이촌동강촌아파트,126.9775800661,37.5187582786,4
이촌동한가람아파트.이촌역,126.9718436463,37.5205709728,4
이촌동두산위브트레지움.한강대우아파트,126.9677713597,37.5214178569,4
롯데캐슬루나아파트,127.051330169,37.6252566934,4
서울온천,127.0743128874,37.639369407,4
노원경찰서.혜성여고,127.0723823886,37.6420528175,4
하계현대아파트,127.0710261009,37.6449220911,4
롯데마트,127.0701324491,37.6473672698,4
방학동우성아파트,127.0242708967,37.657400826,4
쌍문동삼익금호1차아파트,127.035122,37.658044,4
성북생태체험관,127.005986712,37.620239131,4
정릉초교,127.0061612382,37.6184960283,4
정릉동풍림상가앞,127.0077205654,37.6167024812,4
숭인1동주민센터,127.0152404443,37.5787517073,4
삼화상운차고지,127.0529217351,37.6260697433,4
장위동입구,127.0389900579,37.6137718421,4
왕십리교회,127.0236773971,37.5663841634,4
광운중학교,127.0563325665,37.6189768607,4
창동주공4단지,127.0480961155,37.6452486932,4
신창.창동시장,127.0384233227,37.6390348339,4
수유사거리,127.024572031,37.6348849074,4
정릉3동주민센터앞,127.0042672309,37.6082415226,4
중구청앞.덕수중학교,126.9982284878,37.5647791137,4
7단지영업소,127.063697789,37.6602362494,4
상계10동우체국,127.05983612,37.6610613939,4
묵동삼거리.먹골역,127.0772229633,37.612579699,4
먹골역. 묵동자이아파트,127.0773907257,37.6126785269,4
가재울교차로.일신건영휴먼빌아 ,127.0441436663,37.7514117309,4
가능역.성베드로병원,127.0453319633,37.7476316494,4
의정부3동우체국,127.0478005277,37.7344402054,4
구의정부3동주민센터입구,127.0479234371,37.7312243715,4
의정부교앞,127.0480437402,37.7283157,4
회룡역,127.0480378055,37.7236523074,4
호원동.한주3.4차아파트,127.0474693619,37.7209483918,4
자동차검사소.한주아파트,127.0471955076,37.7186271515,4
회룡중학교,127.0471508417,37.7164966511,4
장수원.신한대학교,127.0480469095,37.7078750506,4
호원고교.호암초교,127.0479714711,37.7052350503,4
롯데.신도아파트,127.0474961557,37.7024683631,4
쌍암사입구,127.0575388451,37.7066004242,4
한일유앤아이아파트,127.0623600044,37.7356572612,4
용산구청.이태원시장,126.9906040023,37.5343248755,4
공덕오거리,126.9531318138,37.5430299241,4
홍지문,126.956362861,37.5968838672,4
한남동주민센터,127.0004698669,37.5367812836,4
동대문구청.용두역3번출구,127.0382445552,37.5752284028,4
번동주공4단지,127.0401098283,37.6314990193,4
장위동동원베네스트.온누리병원,127.059022852,37.6119724842,4
상월곡역,127.046498546,37.6053752724,4
성북구립미술관.쌍다리앞,126.9959047485,37.5937296852,4
동방문화대학원대학교,126.9936436218,37.5947044949,4
서울다원학교.한용운활동터,126.9917544365,37.5946080996,4
안암역,127.0305226116,37.5862555167,4
동덕여대앞,127.0427380619,37.6030780961,4
초안교,127.04106617,37.6310859057,4
한성운수차고지,127.0370753219,37.6342090804,4
길음시장,127.0235057881,37.6030985781,4
정릉길음시장.길음뉴타운9단지,127.0194880842,37.6023644981,4
삼각산동SK아파트북한산시티미양초등학교,127.0127408933,37.6201847235,4
강북구보건소삼각산분소,127.0152998,37.6174684642,4
삼각산동삼각산아이원아파트정문,127.0167182632,37.6162550159,4
삼각산동삼각산아이원아파트후문,127.0186096734,37.6164162425,4
삼양동벽산라이브파크미양초등학교,127.0128984527,37.6202469996,4
동북프라자,127.0182472861,37.6199269009,4
동북시장,127.0189017643,37.6199269869,4
창동쌍용아파트,127.048789,37.660493,4
창동역동측(도봉방면),127.0500123067,37.6538732633,4
창동쌍용.성원아파트,127.0494288454,37.6603426856,4
홈플러스중계점,127.0690542068,37.6402487315,4
창4동주민센터,127.0520315679,37.6526573124,4
상계6동우체국,127.0588315522,37.6538101151,4
이문동쌍용아파트,127.0692378302,37.5989719153,4
신이문역,127.0678563313,37.6026369403,4
이문동현대아파트,127.0709986051,37.6012536607,4
이문동현대아파트앞,127.0709171476,37.6012997037,4
번동한솔솔파크,127.0378721346,37.6274961327,4
동문굿모닝힐,127.0375376766,37.6237467257,4
꿈의숲롯데캐슬아파트,127.0360478307,37.6186235976,4
경남아너스빌.꿈의숲해링턴아파트,127.0346057144,37.6165921427,4
미아사거리,127.0305479083,37.6128764327,4
창번2교앞,127.0345285421,37.6386824506,4
창동대우아파트입구,127.0405206902,37.6430285012,4
방학중학교정문,127.0343875286,37.6664573402,4
도봉동한신아파트,127.0457135243,37.6826024737,4
노원교,127.0490499119,37.6794739501,4
도봉견인차량보관소,127.0442677745,37.6740926107,4
청백아파트3단지4단지,127.050804,37.632351,4
월계주공1단지상가,127.051310203,37.6265923178,4
월계종합사회복지관,127.0526217886,37.6274176395,4
월계주공1단지,127.053934509,37.6282447416,4
월계주공2단지,127.0538662482,37.6283161379,4
월계공단,127.0515537888,37.6268574729,4
용동초등학교,127.0691557161,37.6420614256,4
월계사슴아파트2단지,127.060574854,37.6320970672,4
서울과학기술대학교후문,127.0832846575,37.6322456977,4
동천학교,127.0743981288,37.6441888049,4
서라벌고등학교,127.0749940683,37.6448389731,4
불암중학교,127.07429003,37.6466700482,4
경춘선숲길.토끼굴앞,127.0798328643,37.6192040755,4
신창중학교후문,127.0470997037,37.6281242037,4
쌍용스윗닷홈아파트,127.0452070098,37.6306773323,4
초안아파트.흥화브라운빌아파트,127.0440963227,37.6324816786,4
한승미메이드아파트,127.0434165614,37.6335396586,4
북서울농협창동지점,127.0411552452,37.6339525315,4
신화초교입구,127.0397817793,37.6334208391,4
공릉1동삼익아파트,127.0727222831,37.6177869251,4
공릉대아2차아파트,127.0711758892,37.6229673866,4
공릉초등학교,127.0735695596,37.6186570407,4
상계5동주민센터,127.0691349408,37.6628234664,4
상계주공10단지,127.0582719444,37.6621522102,4
두산아파트.도심공항수락터미널,127.0532535125,37.6785996723,4
중계주공6단지상가,127.0794417737,37.6481107341,4
중계주공6단지,127.0774770958,37.6479994579,4
한천중학교,127.0735115633,37.6310403867,4
경기기계공업고등학교,127.074071493,37.6310001458,4
불암동,127.1071858631,37.6496560444,4
202번종점,127.1089343077,37.6465243796,4
삼육대후문.논골.한화아파트,127.111767651,37.6446233863,4
508단지장터앞,127.005535948,37.599333059,4
돈암힐스테이트.코오롱하늘채,127.0143227335,37.5984416956,4
서경대본관,127.0120109216,37.6150582718,4
서경로꿈마루도서관앞,127.0134058924,37.6115257954,4
길원초등학교입구,127.0144264523,37.6104681845,4
길음뉴타운11단지롯데캐슬,127.015362122,37.609173487,4
길음뉴타운8단지,127.0157027559,37.6074073686,4
인수동청수탕입구,127.0130622916,37.6365172959,4
우이초등학교후문,127.0138031267,37.6384270629,4
서울영어마을수유캠프국립재활원입구,127.0121330807,37.6400527956,4
연산군.정의공주묘,127.0229367152,37.6618578473,4
동대문중앙새마을금고,127.041307766,37.5830530018,4
신답역명문예식장,127.0480433399,37.5694469182,4
마장동주민센터,127.0446047353,37.5672933147,4
마장동금호아파트,127.0416181578,37.5621529591,4
한양대부속고등학교,127.0412367478,37.5603793262,4
장위사거리,127.0616252459,37.6118111213,4
동일스위트리버아파트.휘봉고교,127.067785612,37.5877807955,4
답십리촬영소.우성그린아파트,127.0669557023,37.5743481388,4
답십리초등학교.현대시장,127.0570564368,37.5683905381,4
답십리2동시온교회앞,127.0572594197,37.5706037561,4
세종대왕기념관,127.0424120915,37.5898595949,4
강동주유소,127.139950358,37.5410001682,4
길동역1번출구,127.1399432567,37.5379716943,4
남산1호터널,126.9922686083,37.5574199849,4
성수대교남단.현대아파트,127.034011471,37.5299304655,4
약수역2번출구.가온도서관,127.0111792179,37.5559696134,4
약수역8번출구.신당사회복지관,127.0099898954,37.5538519602,4
신사역4번출구,127.0197131825,37.515053625,4
가야메디컬센터,126.9898910752,37.4933982055,4
방배역.방배서리풀이편한세상,126.9964098591,37.483396214,4
방배사이길,126.9902861302,37.4930519693,4
약수역7번출구.약수동주민센터,127.0092200691,37.5529354062,4
약수역3번출구.약수하이츠,127.0112499701,37.5557946633,4
해방촌,126.9865964779,37.5377097083,4
롯데캐슬아파트,127.0154980243,37.5197031568,4
은마파출소,127.0613590234,37.4980418036,4
청담초등학교,127.04506019,37.5266622486,4
뉴코아아울렛,127.0078725487,37.509247612,4
국군재정관리단,126.9868243481,37.5371210336,4
남산3호터널.서울애니메이션센터,126.982566164,37.5595072006,4
창신교회앞.서리풀노리학교,127.0213662544,37.4905140641,4
지하철2호선교대역2,127.0151722537,37.4940263356,4
약수역1번출구,127.0096019742,37.5563730398,4
답십리역.동부시장,127.0523791506,37.5671346794,4
제일은행.호림아트센터앞,127.0348831465,37.5216854398,4
신답역,127.0476788664,37.5702566337,4
하나은행장안동지점,127.0584142924,37.5633909894,4
풍안시장.동답초교,127.0653513207,37.5710932662,4
군자교남단,127.0725446438,37.5574896497,4
서울효사랑병원,127.0634967603,37.5414753319,4
서초푸르지오써밋.롯데캐슬클래식,127.0221001442,37.5014555692,4
영동교입구.청담자이아파트,127.0557493489,37.5226958833,4
중목초등학교,127.0801327118,37.5895478357,4
하나은행장위동지점,127.050071714,37.6162620089,4
장위동원천주유소,127.0528292046,37.614534338,4
장위2동주민센터,127.0555666051,37.6121148984,4
언주역2번출구.차병원사거리,127.0334294716,37.5079729158,4
언주역3번출구,127.033376,37.50844,4
논현고개,127.031988975,37.511411197,4
방배역.백석예술대학교,126.9965518002,37.4810971171,4
시흥대교,126.8972167488,37.4533596932,4
신림역2번출구,126.929817313,37.4833175217,4
국회의사당역.국민은행,126.9179115152,37.5281349845,4
도원삼성래미안아파트,126.9574054107,37.539722386,4
서울대동창회관,126.9507308539,37.5423615651,4
시청광장,126.9786405564,37.5652361505,4
청계1가.광교,126.9849078726,37.5686078815,4
망우3동주민센터.혜원여중고후문,127.0933015135,37.5924693035,4
동원시장,127.0935066752,37.5904035569,4
면목본동파출소,127.094428,37.587206,4
중화중학교.다문화가족지원센터,127.094186169,37.5847475505,4
면목동대원칸타빌아파트,127.0901284341,37.5775056996,4
신성시장앞,127.0877591991,37.558325025,4
중화중학교,127.0939262972,37.5840442922,4
휘경공고휘경주공아파트,127.0694453988,37.5841838714,4
성수동차고지,127.0556449033,37.5362863866,4
성수동진주타운,127.0575794656,37.5365610333,4
제민약국,127.0585697875,37.5364546819,4
영동대교,127.060353221,37.5363167057,4
성수1가새마을금고,127.0497796401,37.5381706702,4
성수1가1동새마을금고,127.0497141791,37.5381555726,4
답십리1동희망샘교회앞,127.0571155841,37.5705236407,4
답십리초등학교앞,127.0569438432,37.5686257463,4
황물로사거리,127.0559865797,37.5665458925,4
장안교은석초등학교,127.074991299,37.5796980282,4
면목두산아파트4.5단지,127.0810217656,37.5785193092,4
뚝섬역4번출구,127.0493085639,37.5465984235,4
뚝섬역2번출구,127.0464944131,37.5475251086,4
순천향병원입구,127.0068304103,37.5326272551,4
한남동하이페리온,127.0056051011,37.5277984636,4
보광신동아아파트삼성리버빌아파트,127.0021133419,37.5247026934,4
서빙고동주민센터,126.9948181453,37.5202668261,4
효창공원후문,126.9625091,37.546795092,4
효창운동장.효창동주민센터,126.9617444983,37.5421634056,4
서울금양초등학교.국민은행효창동지점,126.9619527141,37.5412587549,4
서빙고동,126.993923,37.520002,4
뚝섬역8번출구,127.045731612,37.5476864682,4
뚝섬역3번5번출구,127.049045499,37.5465417688,4
남영우체국,126.9732419744,37.5452253628,4
파라브아파트,127.0723858865,37.5635785277,4
장한평,127.0671090985,37.5611880779,4
북한연구소앞,127.0660346919,37.5635096956,4
촬영소사거리.동답초등학교,127.0651110833,37.5726604815,4
신내차량사업소입구,127.1019399767,37.6128097124,4
신내역1번출구,127.1020908523,37.6128631397,4
중랑경찰서정문.우디안101동앞,127.1053933508,37.6177743203,4
신내우디안아파트107동앞,127.1054405204,37.6154778825,4
능말입구,127.1055868143,37.6139541876,4
휘경2동주민센터,127.0680011267,37.5907107186,4
래미안크레시티.답십리도서관,127.0504811236,37.5743854436,4
롯데캐슬노블레스,127.0482801429,37.5756575315,4
경일초등학교앞,127.0482261926,37.5410724861,4
자양초등학교앞,127.0788445477,37.5376045921,4
자양사거리,127.0822443641,37.5367746404,4
구의역3번출구,127.0882468908,37.5376220052,4
광진우체국,127.0908228881,37.5379848095,4
구의역2번출구,127.0879931323,37.5376657993,4
망우금호어울림아파트,127.1079813498,37.6020454056,4
금란교회앞,127.1039205691,37.6005423822,4
삼용사입구,127.1001404247,37.597684166,4
우리은행망우동지점,127.0977234781,37.5912878418,4
중곡보건지소,127.0871445522,37.5596828679,4
중곡우체국앞,127.0839380816,37.5614341717,4
국립서울병원앞,127.0832710471,37.5639183589,4
중곡역,127.0844445511,37.5660809458,4
용곡삼거리,127.0854962983,37.5679664367,4
면일초등학교,127.0981688461,37.5918210011,4
서울특별시북부병원,127.1071592285,37.6039438719,4
혜원여중고입구,127.0950910981,37.5944500658,4
봉우재고개,127.0977771349,37.5950222177,4
우림시장,127.099575,37.595449,4
청구역,127.0142652073,37.5600057837,4
동화동,127.0182878175,37.5598545996,4
강일리버파크9단지.10단지,127.1792290002,37.5595533554,4
고덕리엔파크2단지.3단지,127.1737531136,37.5572086748,4
고덕주공3단지,127.1721680539,37.5534859131,4
일자산입구,127.1496813052,37.5318608485,4
중앙보훈병원역1번출구,127.1477323887,37.5271689217,4
명일역4번출구.명일전통시장,127.1439018605,37.5503328817,4
명일역2번출구,127.1440044126,37.5521479025,4
명일역1번출구.명일전통시장,127.1437090255,37.5500202843,4
강명초등학교,127.1723503347,37.5532493699,4
고덕리엔파크3단지.2단지,127.172684492,37.5571274996,4
강일리버파크10단지.9단지,127.1800898791,37.5595616818,4
면목6거리,127.087658038,37.5928649716,4
행당역,127.0289887375,37.5571464818,4
신논현역,127.0261192181,37.5050771136,4
풍림아파트,127.0237807256,37.558940493,4
송파역.헬리오시티,127.1111002547,37.5006316216,4
가락시장.헬리오시티,127.1063215531,37.4950632735,4
강남더샵라르고오피스텔,127.1048108266,37.4752374417,4
못골마을.LH강남아이파크,127.1010813782,37.4738781347,4
농수산물가공처리장,127.1052372969,37.4945427801,4
광수빌딩,127.0494631418,37.4790062742,4
구룡초등학교,127.0529306654,37.4805179085,4
개일초등학교앞,127.0570882865,37.4860997871,4
숙대입구역.청파동주민센터,126.9704154585,37.5454324016,4
마포한강푸르지오,126.912675702,37.550759512,4
서대문종합사회복지관,126.9200222849,37.5710677779,4
연가교,126.9221311286,37.5726057081,4
한림연예예술고교,127.1314437825,37.4853500872,4
구송파세무서,127.1289601803,37.4832182955,4
문정동푸르지오아파트,127.1270845052,37.4871852891,4
문정동래미안아파트,127.1292044214,37.491854185,4
가윤예식장,127.1252710296,37.492718607,4
제일오피스텔,127.1198949418,37.4931164216,4
가락시장역,127.1196649529,37.492861626,4
건너말공원입구,127.1250704762,37.4927416068,4
디에이치아너힐즈,127.0682914625,37.4843091627,4
위례동행정복지센터.위례보미리 ,127.1416861345,37.4710506578,4
위례아이파크아파트앞,127.1411994721,37.4758626282,4
위례포레샤인.송파꿈에그린서문,127.1372837929,37.4770192775,4
석촌동한솔아파트앞,127.105298201,37.504488519,4
학여울역,127.0719832449,37.4972043212,4
숙명여고,127.0525143271,37.4896705856,4
동작대교전망카페,126.980569985,37.5057711155,4
석촌동한솔아파트,127.1055523011,37.5044158828,4
송파꿈에그린서문.위례포레샤인,127.1373775236,37.4762077156,4
송파꿈에그린아파트,127.1408032095,37.4749448409,4
위례동행정복지센터.위례아트리 ,127.1423301394,37.4707917349,4
상대원차고지,127.1791506667,37.4356066863,4
보통골동양공업사,127.1788239825,37.4346055533,4
스타타워.동방렌탈,127.1763754636,37.4344596385,4
공단오거리.공단주유소,127.1732976904,37.4343884369,4
고려당사거리,127.1714389227,37.433710142,4
공단본부.샤니,127.1685364116,37.4326290952,4
상대원1동행정복지센터,127.1649684352,37.4329679641,4
성남시여성비전센터.성남수정새 ,127.1374259762,37.4426804732,4
구의시장삼거리,127.0890444048,37.5449037779,4
구의사거리.광진소방서앞,127.0839733956,37.5452073935,4
어린이회관,127.0773142021,37.5461600246,4
중앙시장.농협,127.1342981396,37.4414632741,4
성남시여성비전센터.삼성생명.한,127.1377138352,37.4424964351,4
대순진리회,127.1312479731,37.5303344826,4
성내2동주민센터.성내복지관,127.1281595333,37.5311760425,4
성내주유소,127.1220718257,37.5329121068,4
둔촌동역2번출구,127.1363611307,37.5276273277,4
동명약국앞,127.1375158663,37.5306630865,4
천호역6번출구.천호사거리,127.1272441058,37.5372991453,4
혜림교회앞,127.1375004918,37.5313247601,4
둔촌동역4번출구,127.1363281315,37.5282050672,4
방이동대림코오롱아파트,127.1239637694,37.5094854684,4
방이초등학교,127.1194302105,37.5123139651,4
방이시장입구,127.1181548518,37.510302005,4
방이동사거리,127.1108332651,37.5107443409,4
한서교통종점,127.1489238121,37.4929382209,4
거여역,127.1426570685,37.4940430558,4
거여역현대아파트,127.1424489566,37.4939688623,4
세계로병원,127.1420781176,37.4867578539,4
위례포레샤인13단지,127.1390049221,37.4828758775,4
마천1동주민센터,127.1498819962,37.4957098983,4
